"Número de guía","Fecha y hora envío detalle","Nombre apropiado de expedición","Número ONU (UN)","Peligro secundario","Grupo de embalaje","Cantidad de bultos","Tipo de embalaje","Radionucleido","Elemento (Número atómico)","Estabilidad Vida media (Horas)","Actividad (GBq)","Índice de Transporte (IT)","Categoría radiactivo","Peso bruto por bulto (Kg)","Altura del bulto (cm)","Autorizaciones","Disposiciones especiales aplicables en el envío","Creado","Creado por"
"12245","21 enero 2026 17:07:35","aprop","21","3","N/A","3","1","gr","4532423213213","43","1","2","II","76","87","98","09","1/21/2026 5:07 PM","Gloria Andrea Carrillo Huerfano"
"88804508385","25 enero 2026 6:20:52","Radioactive material, Type A package","1.23","N/A","N/A","3","BIDON DE ALUMINIO","MO","99","66","15","0.6","II","23","41","N/A","N/A","1/25/2026 6:20 AM","Aeropuerto Bog Punto De Venta"
"4508384","25 enero 2026 6:32:40","Material Radiactivo Bulto tipo A","2,915","N/A","N/A","1","BIDON DE ALUMINIO","Mo","99","72","30","1.1","III","20","41","n/a","N/A","1/25/2026 6:32 AM","Aeropuerto Bog Punto De Venta"
"4508502","25 enero 2026 6:53:12","MATERIAL RADIACTIVO BULTO TIPO A","2,915","N/A","N/A","1","BIDON DE ALUMINIIO","Mo","99","72","20","0.7","II","20","41","n/a","N/A","1/25/2026 6:53 AM","Aeropuerto Bog Punto De Venta"
"4544239","26/01/2026 17:35:24","MATERIAL RADIACTIVO ","2,915","N/A","N/A","3","CAJA DE CARTON ","I-131 YODO ","42","72","5.55","1.2","III","11.33","25","N/A","N/A","1/26/2026 5:35 PM","Aeropuerto Bog Punto De Venta"
"4545885","26/01/2026 18:33:13","MATERIAL RADIACTIVO","2,915","N/A","N/A","6","CAJA DE CARTON ","I-131 YODO","42","72","4.44","0.2","II","12.166","25","N/A","N/A","1/26/2026 6:33 PM","Aeropuerto Bog Punto De Venta"
"4550302","27 enero 2026 2:38:55","Radioactive material, Type A package","2,915","N/A","N/A","1.2","Bidon de metal ","Molibdeno -99","99","72","12.54","0","I","30","30","N/A","N/A","1/27/2026 2:38 AM","Aeropuerto Bog Punto De Venta"
"4550302","27 enero 2026 2:42:34","Radioactive material, Type A package","2,915","N/A","N/A","3.456","Bidon de metal ","YODO ","l-131","72","4.44","0.2","II","30","28","N/A","N/A","1/27/2026 2:42 AM","Aeropuerto Bog Punto De Venta"
"4555709","27 enero 2026 8:34:15","Radioactive material, Type A package","2,915","N/A","N/A","1","CAJA DE CARTON ","Molibdeno (42)","Mo-99","72","2.22","0","I","3.6","24.5","N/A","N/A","1/27/2026 8:34 AM","Aeropuerto Bog Punto De Venta"
"888004563290","27/01/2026 11:13:31","RADIACTIVE MATERIAL TYPE A PACKAGE","2,915","N/A","N/A","1","BIDON DE ALUMINIO","Lu","177","72","7.4","1.6","III","7","41","n/a","n/a","1/27/2026 11:13 AM","Aeropuerto Bog Punto De Venta"
